date,cash,stock_value,assets_value,pos_count
2020-06-04 13:57:03,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:09,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:12,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:15,182569.312,-79920.0,102649.312,1
2020-06-04 13:57:18,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:21,182569.312,-79920.0,102649.312,1
2020-06-04 13:57:24,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:27,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:30,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:33,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:36,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:39,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:42,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:45,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:48,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:51,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:54,182569.312,-79950.0,102619.312,1
2020-06-04 13:57:57,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:00,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:03,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:06,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:09,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:12,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:15,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:18,182569.312,-79980.0,102589.312,1
2020-06-04 13:58:21,182569.312,-79980.0,102589.312,1
2020-06-04 13:58:24,182569.312,-79980.0,102589.312,1
2020-06-04 13:58:27,182569.312,-79980.0,102589.312,1
2020-06-04 13:58:30,182569.312,-79980.0,102589.312,1
2020-06-04 13:58:33,182569.312,-79980.0,102589.312,1
2020-06-04 13:58:36,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:39,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:42,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:45,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:48,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:51,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:54,182569.312,-79950.0,102619.312,1
2020-06-04 13:58:57,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:00,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:03,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:06,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:09,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:12,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:18,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:21,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:24,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:27,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:33,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:36,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:39,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:42,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:45,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:48,182569.312,-79950.0,102619.312,1
2020-06-04 13:59:51,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:54,182569.312,-79980.0,102589.312,1
2020-06-04 13:59:57,182569.312,-79950.0,102619.312,1
2020-06-04 14:00:00,182569.312,-79950.0,102619.312,1
2020-06-04 14:00:03,182569.312,-79980.0,102589.312,1
2020-06-04 14:00:06,182569.312,-79980.0,102589.312,1
2020-06-04 14:00:09,182569.312,-79980.0,102589.312,1
2020-06-04 14:00:12,182569.312,-79980.0,102589.312,1
2020-06-04 14:00:18,182569.312,-79980.0,102589.312,1
2020-06-04 14:00:21,182569.312,-79950.0,102619.312,1
2020-06-04 14:00:24,182569.312,-79950.0,102619.312,1
2020-06-04 14:00:27,182569.312,-79890.0,102679.312,1
2020-06-04 14:00:30,182569.312,-79890.0,102679.312,1
2020-06-04 14:00:33,182569.312,-79860.0,102709.312,1
2020-06-04 14:00:36,182569.312,-79860.0,102709.312,1
2020-06-04 14:00:39,182569.312,-79860.0,102709.312,1
2020-06-04 14:00:42,182569.312,-79860.0,102709.312,1
2020-06-04 14:00:45,182569.312,-79860.0,102709.312,1
2020-06-04 14:00:48,182569.312,-79830.0,102739.312,1
2020-06-04 14:00:51,182569.312,-79830.0,102739.312,1
2020-06-04 14:00:54,182569.312,-79830.0,102739.312,1
2020-06-04 14:00:57,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:00,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:03,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:06,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:09,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:12,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:15,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:18,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:21,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:24,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:27,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:30,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:33,182569.312,-79830.0,102739.312,1
2020-06-04 14:01:36,182569.312,-79800.0,102769.312,1
2020-06-04 14:01:39,182569.312,-79800.0,102769.312,1
2020-06-04 14:01:42,182569.312,-79770.0,102799.312,1
2020-06-04 14:01:45,182569.312,-79770.0,102799.312,1
2020-06-04 14:01:48,182569.312,-79770.0,102799.312,1
2020-06-04 14:01:51,182569.312,-79770.0,102799.312,1
2020-06-04 14:01:54,182569.312,-79800.0,102769.312,1
2020-06-04 14:01:57,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:00,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:03,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:06,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:09,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:12,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:15,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:18,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:21,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:24,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:27,182569.312,-79800.0,102769.312,1
2020-06-04 14:02:30,182569.312,-79830.0,102739.312,1
2020-06-04 14:02:36,182569.312,-79830.0,102739.312,1
2020-06-04 14:02:39,182569.312,-79830.0,102739.312,1
2020-06-04 14:02:42,182569.312,-79830.0,102739.312,1
2020-06-04 14:02:45,182569.312,-79830.0,102739.312,1
2020-06-04 14:02:48,182569.312,-79830.0,102739.312,1
2020-06-04 14:02:51,182569.312,-79830.0,102739.312,1
2020-06-04 14:02:54,182569.312,-79890.0,102679.312,1
2020-06-04 14:02:57,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:00,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:03,182569.312,-79860.0,102709.312,1
2020-06-04 14:03:06,182569.312,-79860.0,102709.312,1
2020-06-04 14:03:09,182569.312,-79860.0,102709.312,1
2020-06-04 14:03:12,182569.312,-79860.0,102709.312,1
2020-06-04 14:03:15,182569.312,-79860.0,102709.312,1
2020-06-04 14:03:18,182569.312,-79860.0,102709.312,1
2020-06-04 14:03:21,182569.312,-79860.0,102709.312,1
2020-06-04 14:03:27,182569.312,-79920.0,102649.312,1
2020-06-04 14:03:30,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:33,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:39,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:42,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:45,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:48,182569.312,-79890.0,102679.312,1
2020-06-04 14:03:51,182569.312,-79920.0,102649.312,1
2020-06-04 14:03:54,182569.312,-79920.0,102649.312,1
2020-06-04 14:03:57,182569.312,-79920.0,102649.312,1
2020-06-04 14:04:00,182569.312,-79920.0,102649.312,1
2020-06-04 14:04:03,182569.312,-79920.0,102649.312,1
2020-06-04 14:04:06,182569.312,-79920.0,102649.312,1
2020-06-04 14:04:09,182569.312,-79920.0,102649.312,1
2020-06-04 14:04:12,182569.312,-79950.0,102619.312,1
2020-06-04 14:04:15,182569.312,-79950.0,102619.312,1
2020-06-04 14:04:18,182569.312,-79950.0,102619.312,1
2020-06-04 14:04:21,182569.312,-79950.0,102619.312,1
2020-06-04 14:04:24,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:30,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:33,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:36,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:39,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:42,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:45,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:48,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:51,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:54,182569.312,-79980.0,102589.312,1
2020-06-04 14:04:57,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:00,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:03,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:06,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:09,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:12,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:15,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:18,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:21,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:24,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:30,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:33,182569.312,-79980.0,102589.312,1
2020-06-04 14:05:36,182569.312,-80010.0,102559.312,1
2020-06-04 14:05:39,182569.312,-80010.0,102559.312,1
2020-06-04 14:05:42,182569.312,-80010.0,102559.312,1
2020-06-04 14:05:45,182569.312,-80010.0,102559.312,1
2020-06-04 14:05:48,182569.312,-80010.0,102559.312,1
2020-06-04 14:05:51,182569.312,-80010.0,102559.312,1
2020-06-04 14:05:54,182569.312,-80010.0,102559.312,1
2020-06-04 14:05:57,182569.312,-80010.0,102559.312,1
2020-06-04 14:06:00,182569.312,-80010.0,102559.312,1
2020-06-04 14:06:03,182569.312,-80010.0,102559.312,1
2020-06-04 14:06:06,182569.312,-80010.0,102559.312,1
2020-06-04 14:06:09,182569.312,-80040.0,102529.312,1
2020-06-04 14:06:12,182569.312,-80040.0,102529.312,1
2020-06-04 14:06:15,182569.312,-80040.0,102529.312,1
2020-06-04 14:06:18,182569.312,-80070.0,102499.312,1
2020-06-04 14:06:21,182569.312,-80070.0,102499.312,1
2020-06-04 14:06:24,182569.312,-80070.0,102499.312,1
2020-06-04 14:06:27,182569.312,-80070.0,102499.312,1
2020-06-04 14:06:30,182569.312,-80100.0,102469.312,1
2020-06-04 14:06:33,182569.312,-80100.0,102469.312,1
2020-06-04 14:06:36,182569.312,-80100.0,102469.312,1
2020-06-04 14:06:39,182569.312,-80160.0,102409.312,1
2020-06-04 14:06:42,182569.312,-80130.0,102439.312,1
2020-06-04 14:06:45,182569.312,-80160.0,102409.312,1
2020-06-04 14:06:48,182569.312,-80160.0,102409.312,1
2020-06-04 14:06:51,182569.312,-80160.0,102409.312,1
2020-06-04 14:06:54,182569.312,-80160.0,102409.312,1
2020-06-04 14:06:57,182569.312,-80190.0,102379.312,1
2020-06-04 14:07:00,182569.312,-80220.0,102349.312,1
2020-06-04 14:07:03,182569.312,-80220.0,102349.312,1
2020-06-04 14:07:06,182569.312,-80220.0,102349.312,1
2020-06-04 14:07:09,182569.312,-80190.0,102379.312,1
2020-06-04 14:07:12,182569.312,-80190.0,102379.312,1
2020-06-04 14:07:15,182569.312,-80190.0,102379.312,1
2020-06-04 14:07:18,182569.312,-80190.0,102379.312,1
2020-06-04 14:07:21,182569.312,-80190.0,102379.312,1
2020-06-04 14:07:24,182569.312,-80190.0,102379.312,1
2020-06-04 14:07:27,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:30,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:33,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:36,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:39,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:42,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:45,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:48,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:51,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:54,182569.312,-80160.0,102409.312,1
2020-06-04 14:07:57,182569.312,-80160.0,102409.312,1
2020-06-04 14:08:00,182569.312,-80160.0,102409.312,1
2020-06-04 14:08:03,182569.312,-80160.0,102409.312,1
2020-06-04 14:08:06,182569.312,-80160.0,102409.312,1
2020-06-04 14:08:09,182569.312,-80160.0,102409.312,1
2020-06-04 14:08:12,182569.312,-80130.0,102439.312,1
2020-06-04 14:08:15,182569.312,-80130.0,102439.312,1
2020-06-04 14:08:18,182569.312,-80130.0,102439.312,1
2020-06-04 14:08:21,182569.312,-80130.0,102439.312,1
2020-06-04 14:08:24,182569.312,-80100.0,102469.312,1
2020-06-04 14:08:27,182569.312,-80100.0,102469.312,1
2020-06-04 14:08:30,182569.312,-80100.0,102469.312,1
2020-06-04 14:08:33,182569.312,-80070.0,102499.312,1
2020-06-04 14:08:36,182569.312,-80070.0,102499.312,1
2020-06-04 14:08:39,182569.312,-80070.0,102499.312,1
2020-06-04 14:08:42,182569.312,-80070.0,102499.312,1
2020-06-04 14:08:45,182569.312,-80070.0,102499.312,1
2020-06-04 14:08:48,182569.312,-80070.0,102499.312,1
2020-06-04 14:08:51,182569.312,-80070.0,102499.312,1
2020-06-04 14:08:54,182569.312,-80100.0,102469.312,1
2020-06-04 14:08:57,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:00,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:03,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:06,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:09,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:15,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:18,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:21,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:24,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:27,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:30,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:33,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:36,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:39,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:42,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:45,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:48,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:51,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:54,182569.312,-80100.0,102469.312,1
2020-06-04 14:09:57,182569.312,-80100.0,102469.312,1
2020-06-04 14:10:00,182569.312,-80100.0,102469.312,1
2020-06-04 14:10:03,182569.312,-80100.0,102469.312,1
2020-06-04 14:10:06,182569.312,-80070.0,102499.312,1
2020-06-04 14:10:09,182569.312,-80040.0,102529.312,1
2020-06-04 14:10:12,182569.312,-80040.0,102529.312,1
2020-06-04 14:10:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:10:18,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:21,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:24,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:30,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:33,182569.312,-79920.0,102649.312,1
2020-06-04 14:10:36,182569.312,-79920.0,102649.312,1
2020-06-04 14:10:39,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:42,182569.312,-80010.0,102559.312,1
2020-06-04 14:10:45,182569.312,-80040.0,102529.312,1
2020-06-04 14:10:48,182569.312,-80070.0,102499.312,1
2020-06-04 14:10:51,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:54,182569.312,-79980.0,102589.312,1
2020-06-04 14:10:57,182569.312,-79980.0,102589.312,1
2020-06-04 14:11:00,182569.312,-79950.0,102619.312,1
2020-06-04 14:11:03,182569.312,-79950.0,102619.312,1
2020-06-04 14:11:06,182569.312,-79950.0,102619.312,1
2020-06-04 14:11:09,182569.312,-79950.0,102619.312,1
2020-06-04 14:11:12,182569.312,-79890.0,102679.312,1
2020-06-04 14:11:15,182569.312,-79890.0,102679.312,1
2020-06-04 14:11:18,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:21,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:24,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:27,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:30,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:33,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:36,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:39,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:42,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:45,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:48,182569.312,-79860.0,102709.312,1
2020-06-04 14:11:51,182569.312,-79890.0,102679.312,1
2020-06-04 14:11:54,182569.312,-79890.0,102679.312,1
2020-06-04 14:11:57,182569.312,-79890.0,102679.312,1
2020-06-04 14:12:00,182569.312,-79890.0,102679.312,1
2020-06-04 14:12:03,182569.312,-79890.0,102679.312,1
2020-06-04 14:12:06,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:09,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:12,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:18,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:21,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:24,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:30,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:33,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:36,182569.312,-79920.0,102649.312,1
2020-06-04 14:12:39,182569.312,-79980.0,102589.312,1
2020-06-04 14:12:42,182569.312,-79980.0,102589.312,1
2020-06-04 14:12:45,182569.312,-80040.0,102529.312,1
2020-06-04 14:12:51,182569.312,-80040.0,102529.312,1
2020-06-04 14:12:54,182569.312,-80040.0,102529.312,1
2020-06-04 14:12:57,182569.312,-80040.0,102529.312,1
2020-06-04 14:13:00,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:03,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:06,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:09,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:15,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:18,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:21,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:24,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:27,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:33,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:36,182569.312,-80100.0,102469.312,1
2020-06-04 14:13:39,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:42,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:45,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:48,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:51,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:54,182569.312,-80130.0,102439.312,1
2020-06-04 14:13:57,182569.312,-80130.0,102439.312,1
2020-06-04 14:14:00,182569.312,-80130.0,102439.312,1
2020-06-04 14:14:03,182569.312,-80130.0,102439.312,1
2020-06-04 14:14:06,182569.312,-80130.0,102439.312,1
2020-06-04 14:14:09,182569.312,-80100.0,102469.312,1
2020-06-04 14:14:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:14:15,182569.312,-80100.0,102469.312,1
2020-06-04 14:14:18,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:21,182569.312,-80010.0,102559.312,1
2020-06-04 14:14:24,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:27,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:30,182569.312,-80070.0,102499.312,1
2020-06-04 14:14:33,182569.312,-80070.0,102499.312,1
2020-06-04 14:14:36,182569.312,-80070.0,102499.312,1
2020-06-04 14:14:39,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:42,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:45,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:51,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:54,182569.312,-80040.0,102529.312,1
2020-06-04 14:14:57,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:00,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:03,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:06,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:09,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:12,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:15,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:21,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:24,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:27,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:30,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:33,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:36,182569.312,-80040.0,102529.312,1
2020-06-04 14:15:39,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:42,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:45,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:48,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:51,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:54,182569.312,-80010.0,102559.312,1
2020-06-04 14:15:57,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:00,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:03,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:06,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:12,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:18,182569.312,-79980.0,102589.312,1
2020-06-04 14:16:21,182569.312,-79980.0,102589.312,1
2020-06-04 14:16:24,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:16:30,182569.312,-80040.0,102529.312,1
2020-06-04 14:16:33,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:36,182569.312,-79980.0,102589.312,1
2020-06-04 14:16:39,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:42,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:45,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:48,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:51,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:54,182569.312,-80010.0,102559.312,1
2020-06-04 14:16:57,182569.312,-80010.0,102559.312,1
2020-06-04 14:17:00,182569.312,-80040.0,102529.312,1
2020-06-04 14:17:03,182569.312,-80040.0,102529.312,1
2020-06-04 14:17:06,182569.312,-80010.0,102559.312,1
2020-06-04 14:17:09,182569.312,-80010.0,102559.312,1
2020-06-04 14:17:12,182569.312,-80040.0,102529.312,1
2020-06-04 14:17:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:17:18,182569.312,-80010.0,102559.312,1
2020-06-04 14:17:21,182569.312,-80100.0,102469.312,1
2020-06-04 14:17:24,182569.312,-80040.0,102529.312,1
2020-06-04 14:17:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:17:30,182569.312,-79980.0,102589.312,1
2020-06-04 14:17:33,182569.312,-79980.0,102589.312,1
2020-06-04 14:17:36,182569.312,-80070.0,102499.312,1
2020-06-04 14:17:39,182569.312,-80070.0,102499.312,1
2020-06-04 14:17:45,182569.312,-80040.0,102529.312,1
2020-06-04 14:17:51,182569.312,-80040.0,102529.312,1
2020-06-04 14:17:54,182569.312,-80100.0,102469.312,1
2020-06-04 14:17:57,182569.312,-80100.0,102469.312,1
2020-06-04 14:18:00,182569.312,-80040.0,102529.312,1
2020-06-04 14:18:03,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:06,182569.312,-79980.0,102589.312,1
2020-06-04 14:18:09,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:12,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:21,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:24,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:18:30,182569.312,-79980.0,102589.312,1
2020-06-04 14:18:33,182569.312,-79980.0,102589.312,1
2020-06-04 14:18:36,182569.312,-79980.0,102589.312,1
2020-06-04 14:18:39,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:42,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:45,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:48,182569.312,-80010.0,102559.312,1
2020-06-04 14:18:51,182569.312,-79980.0,102589.312,1
2020-06-04 14:18:54,182569.312,-79980.0,102589.312,1
2020-06-04 14:18:57,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:00,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:03,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:06,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:09,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:12,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:15,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:18,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:21,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:24,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:27,182569.312,-79950.0,102619.312,1
2020-06-04 14:19:30,182569.312,-79950.0,102619.312,1
2020-06-04 14:19:33,182569.312,-79950.0,102619.312,1
2020-06-04 14:19:36,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:39,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:42,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:45,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:48,182569.312,-79980.0,102589.312,1
2020-06-04 14:19:51,182569.312,-79950.0,102619.312,1
2020-06-04 14:19:57,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:00,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:03,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:06,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:09,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:12,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:15,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:18,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:21,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:24,182569.312,-79980.0,102589.312,1
