date,cash,stock_value,assets_value,pos_count
2020-06-03 13:50:48,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:50:51,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:50:54,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:50:57,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 13:51:00,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:51:03,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:51:06,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:51:09,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:51:12,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:51:15,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 13:51:18,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 13:51:21,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 13:51:24,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 13:51:27,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 13:51:30,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 13:51:33,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 13:51:36,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 13:51:39,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 13:51:42,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 13:51:45,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:51:48,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:51:51,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:51:54,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:51:57,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:52:00,138824.80359999998,-38541.0,100283.80359999998,2
2020-06-03 13:52:03,138824.80359999998,-38541.0,100283.80359999998,2
2020-06-03 13:52:06,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:09,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:12,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:15,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:52:18,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:21,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:24,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:52:27,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:52:30,138824.80359999998,-38541.0,100283.80359999998,2
2020-06-03 13:52:33,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:36,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:39,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:42,138824.80359999998,-38534.0,100290.80359999998,2
2020-06-03 13:52:45,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:52:48,138824.80359999998,-38519.0,100305.80359999998,2
2020-06-03 13:52:51,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:52:54,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:52:57,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:53:00,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:53:03,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:53:06,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:53:09,138824.80359999998,-38527.0,100297.80359999998,2
2020-06-03 13:53:12,138824.80359999998,-38520.0,100304.80359999998,2
2020-06-03 13:53:15,138824.80359999998,-38512.0,100312.80359999998,2
2020-06-03 13:53:18,138824.80359999998,-38512.0,100312.80359999998,2
2020-06-03 13:53:21,138824.80359999998,-38519.0,100305.80359999998,2
2020-06-03 13:53:24,138824.80359999998,-38519.0,100305.80359999998,2
2020-06-03 13:53:27,138824.80359999998,-38519.0,100305.80359999998,2
2020-06-03 13:53:30,138824.80359999998,-38519.0,100305.80359999998,2
2020-06-03 13:53:33,138824.80359999998,-38519.0,100305.80359999998,2
2020-06-03 13:53:36,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:53:39,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:53:42,138824.80359999998,-38518.0,100306.80359999998,2
2020-06-03 13:53:45,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:53:48,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:53:51,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:53:54,138824.80359999998,-38518.0,100306.80359999998,2
2020-06-03 13:53:57,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:54:00,138824.80359999998,-38526.0,100298.80359999998,2
2020-06-03 13:54:03,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:54:06,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:54:09,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:54:15,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 13:54:18,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 13:54:21,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:54:24,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:54:27,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 13:54:30,138824.80359999998,-38547.0,100277.80359999998,2
2020-06-03 13:54:33,138824.80359999998,-38547.0,100277.80359999998,2
2020-06-03 13:54:36,138824.80359999998,-38547.0,100277.80359999998,2
2020-06-03 13:54:39,138824.80359999998,-38547.0,100277.80359999998,2
2020-06-03 13:54:42,138824.80359999998,-38547.0,100277.80359999998,2
2020-06-03 13:54:45,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:54:48,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:54:51,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:54:54,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:54:57,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:55:00,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:55:03,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:55:06,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 13:55:09,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 13:55:12,138824.80359999998,-38538.0,100286.80359999998,2
2020-06-03 13:55:15,138824.80359999998,-38538.0,100286.80359999998,2
2020-06-03 13:55:18,138824.80359999998,-38538.0,100286.80359999998,2
2020-06-03 13:55:21,138824.80359999998,-38538.0,100286.80359999998,2
2020-06-03 13:55:24,138824.80359999998,-38530.0,100294.80359999998,2
2020-06-03 13:55:27,138824.80359999998,-38538.0,100286.80359999998,2
2020-06-03 13:55:30,138824.80359999998,-38530.0,100294.80359999998,2
2020-06-03 13:55:33,138824.80359999998,-38530.0,100294.80359999998,2
2020-06-03 13:55:36,138824.80359999998,-38530.0,100294.80359999998,2
2020-06-03 13:55:39,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:55:42,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:55:45,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:55:48,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:55:51,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:55:54,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:55:57,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:00,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:03,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:06,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:09,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:12,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:15,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:18,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:21,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 13:56:24,138824.80359999998,-38515.0,100309.80359999998,2
2020-06-03 13:56:27,138824.80359999998,-38515.0,100309.80359999998,2
2020-06-03 13:56:30,138824.80359999998,-38515.0,100309.80359999998,2
2020-06-03 13:56:33,138824.80359999998,-38515.0,100309.80359999998,2
2020-06-03 13:56:36,138824.80359999998,-38508.0,100316.80359999998,2
2020-06-03 13:56:39,138824.80359999998,-38508.0,100316.80359999998,2
2020-06-03 13:56:42,138824.80359999998,-38508.0,100316.80359999998,2
2020-06-03 13:56:45,138824.80359999998,-38509.0,100315.80359999998,2
2020-06-03 13:56:48,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:56:51,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:56:54,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:56:57,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:57:00,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 13:57:03,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 13:57:06,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:09,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:12,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:15,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:18,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 13:57:21,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 13:57:24,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:27,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:30,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:33,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:57:36,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:57:39,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:57:42,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:57:45,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:57:48,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:57:51,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:57:54,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:57:57,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 13:58:00,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:58:03,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 13:58:06,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:58:09,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:58:12,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:58:15,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:58:18,138824.80359999998,-38496.0,100328.80359999998,2
2020-06-03 13:58:21,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:58:24,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 13:58:27,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 13:58:30,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:58:33,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:58:36,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:58:39,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:58:42,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:58:45,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:58:48,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:58:51,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:58:54,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:58:57,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:59:00,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:59:03,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:59:06,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 13:59:09,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 13:59:12,138824.80359999998,-38523.0,100301.80359999998,2
2020-06-03 13:59:15,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:59:18,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 13:59:21,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 13:59:24,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 13:59:27,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 13:59:30,138824.80359999998,-38523.0,100301.80359999998,2
2020-06-03 13:59:33,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 13:59:36,138824.80359999998,-38523.0,100301.80359999998,2
2020-06-03 13:59:39,138824.80359999998,-38523.0,100301.80359999998,2
2020-06-03 13:59:42,138824.80359999998,-38523.0,100301.80359999998,2
2020-06-03 13:59:45,138824.80359999998,-38523.0,100301.80359999998,2
2020-06-03 13:59:48,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:59:51,138824.80359999998,-38516.0,100308.80359999998,2
2020-06-03 13:59:54,138824.80359999998,-38523.0,100301.80359999998,2
2020-06-03 13:59:57,138824.80359999998,-38509.0,100315.80359999998,2
2020-06-03 14:00:00,138824.80359999998,-38509.0,100315.80359999998,2
2020-06-03 14:00:03,138824.80359999998,-38530.0,100294.80359999998,2
2020-06-03 14:00:06,138824.80359999998,-38522.0,100302.80359999998,2
2020-06-03 14:00:09,138824.80359999998,-38515.0,100309.80359999998,2
2020-06-03 14:00:12,138824.80359999998,-38508.0,100316.80359999998,2
2020-06-03 14:00:15,138824.80359999998,-38508.0,100316.80359999998,2
2020-06-03 14:00:18,138824.80359999998,-38508.0,100316.80359999998,2
2020-06-03 14:00:21,138824.80359999998,-38494.0,100330.80359999998,2
2020-06-03 14:00:24,138824.80359999998,-38494.0,100330.80359999998,2
2020-06-03 14:00:27,138824.80359999998,-38494.0,100330.80359999998,2
2020-06-03 14:00:30,138824.80359999998,-38508.0,100316.80359999998,2
2020-06-03 14:00:33,138824.80359999998,-38501.0,100323.80359999998,2
2020-06-03 14:00:36,138824.80359999998,-38501.0,100323.80359999998,2
2020-06-03 14:00:39,138824.80359999998,-38480.0,100344.80359999998,2
2020-06-03 14:00:42,138824.80359999998,-38501.0,100323.80359999998,2
2020-06-03 14:00:45,138824.80359999998,-38509.0,100315.80359999998,2
2020-06-03 14:00:48,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 14:00:51,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 14:00:54,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 14:00:57,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:01:00,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:03,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:01:06,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:01:09,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:01:12,138824.80359999998,-38496.0,100328.80359999998,2
2020-06-03 14:01:15,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 14:01:18,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:21,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:24,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:27,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:01:30,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:01:33,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:36,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:39,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:42,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:45,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:01:48,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:01:51,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:01:54,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:01:57,138824.80359999998,-38518.0,100306.80359999998,2
2020-06-03 14:02:00,138824.80359999998,-38518.0,100306.80359999998,2
2020-06-03 14:02:03,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:02:06,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:02:09,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:02:12,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:02:15,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:02:18,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:02:21,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:02:24,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:02:27,138824.80359999998,-38518.0,100306.80359999998,2
2020-06-03 14:02:30,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 14:02:33,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:02:36,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:02:39,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:02:42,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:02:45,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:02:48,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:02:51,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:02:54,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:02:57,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:00,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:03,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:06,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:09,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:12,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:15,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:03:18,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:03:21,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:03:24,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:03:27,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:30,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:33,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:36,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:39,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:42,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:03:45,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:03:48,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:03:51,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:03:54,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:03:57,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:04:00,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:04:03,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:04:06,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:04:09,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:04:12,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:04:15,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:04:18,138824.80359999998,-38584.0,100240.80359999998,2
2020-06-03 14:04:21,138824.80359999998,-38570.0,100254.80359999998,2
2020-06-03 14:04:24,138824.80359999998,-38577.0,100247.80359999998,2
2020-06-03 14:04:27,138824.80359999998,-38570.0,100254.80359999998,2
2020-06-03 14:04:30,138824.80359999998,-38570.0,100254.80359999998,2
2020-06-03 14:04:33,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:04:36,138824.80359999998,-38577.0,100247.80359999998,2
2020-06-03 14:04:39,138824.80359999998,-38570.0,100254.80359999998,2
2020-06-03 14:04:42,138824.80359999998,-38570.0,100254.80359999998,2
2020-06-03 14:04:45,138824.80359999998,-38577.0,100247.80359999998,2
2020-06-03 14:04:48,138824.80359999998,-38577.0,100247.80359999998,2
2020-06-03 14:04:51,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:04:54,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:04:57,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:00,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:05:03,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:05:06,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:09,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:12,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 14:05:15,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:18,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:21,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:24,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:27,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:30,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:33,138824.80359999998,-38562.0,100262.80359999998,2
2020-06-03 14:05:36,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:39,138824.80359999998,-38562.0,100262.80359999998,2
2020-06-03 14:05:42,138824.80359999998,-38562.0,100262.80359999998,2
2020-06-03 14:05:45,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:05:48,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:05:51,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:05:54,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:05:57,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:06:00,138824.80359999998,-38561.0,100263.80359999998,2
2020-06-03 14:06:03,138824.80359999998,-38569.0,100255.80359999998,2
2020-06-03 14:06:06,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:06:09,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:06:12,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:15,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:06:18,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:06:21,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:24,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:27,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:30,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:33,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:36,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:39,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:42,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:45,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:48,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:51,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:06:54,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 14:06:57,138824.80359999998,-38533.0,100291.80359999998,2
2020-06-03 14:07:00,138824.80359999998,-38540.0,100284.80359999998,2
2020-06-03 14:07:03,138824.80359999998,-38548.0,100276.80359999998,2
2020-06-03 14:07:06,138824.80359999998,-38555.0,100269.80359999998,2
2020-06-03 14:07:09,138824.80359999998,-38555.0,100269.80359999998,2
2020-06-03 14:07:12,138824.80359999998,-38547.0,100277.80359999998,2
2020-06-03 14:07:15,138824.80359999998,-38547.0,100277.80359999998,2
2020-06-03 14:07:18,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:07:21,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:07:24,138824.80359999998,-38554.0,100270.80359999998,2
2020-06-03 14:07:27,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 14:07:30,138824.80359999998,-38546.0,100278.80359999998,2
2020-06-03 14:07:33,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 14:07:36,138824.80359999998,-38538.0,100286.80359999998,2
2020-06-03 14:07:39,138824.80359999998,-38546.0,100278.80359999998,2
2020-06-03 14:07:42,138824.80359999998,-38546.0,100278.80359999998,2
2020-06-03 14:07:45,138824.80359999998,-38539.0,100285.80359999998,2
2020-06-03 14:07:48,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:07:51,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 14:07:54,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 14:07:57,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 14:08:00,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 14:08:03,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 14:08:06,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 14:08:09,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:08:12,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:08:15,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:08:18,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:08:21,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:08:24,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 14:08:27,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:08:30,138824.80359999998,-38496.0,100328.80359999998,2
2020-06-03 14:08:33,138824.80359999998,-38496.0,100328.80359999998,2
2020-06-03 14:08:36,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:08:39,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:08:42,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 14:08:45,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 14:08:48,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 14:08:51,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 14:08:54,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:08:57,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:09:00,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:09:03,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:09:06,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:09:09,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:09:12,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:09:15,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:09:18,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:09:21,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:09:24,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:09:27,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:09:30,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:09:33,138824.80359999998,-38525.0,100299.80359999998,2
2020-06-03 14:09:36,138824.80359999998,-38531.0,100293.80359999998,2
2020-06-03 14:09:39,138824.80359999998,-38538.0,100286.80359999998,2
