date,cash,stock_value,assets_value,pos_count
2020-06-04 14:09:24,151172.424,-50830.0,100342.424,2
2020-06-04 14:09:27,151172.424,-50830.0,100342.424,2
2020-06-04 14:09:30,151172.424,-50830.0,100342.424,2
2020-06-04 14:09:33,151172.424,-50830.0,100342.424,2
2020-06-04 14:09:36,151172.424,-50830.0,100342.424,2
2020-06-04 14:09:39,151172.424,-50840.0,100332.424,2
2020-06-04 14:09:42,151172.424,-50840.0,100332.424,2
2020-06-04 14:09:45,151172.424,-50840.0,100332.424,2
2020-06-04 14:09:48,151172.424,-50840.0,100332.424,2
2020-06-04 14:09:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:09:54,151172.424,-50840.0,100332.424,2
2020-06-04 14:09:57,151172.424,-50830.0,100342.424,2
2020-06-04 14:10:00,151172.424,-50840.0,100332.424,2
2020-06-04 14:10:03,151172.424,-50840.0,100332.424,2
2020-06-04 14:10:06,151172.424,-50830.0,100342.424,2
2020-06-04 14:10:09,151172.424,-50820.0,100352.424,2
2020-06-04 14:10:12,151172.424,-50820.0,100352.424,2
2020-06-04 14:10:15,151172.424,-50810.0,100362.424,2
2020-06-04 14:10:18,151172.424,-50800.0,100372.424,2
2020-06-04 14:10:21,151172.424,-50800.0,100372.424,2
2020-06-04 14:10:24,151172.424,-50800.0,100372.424,2
2020-06-04 14:10:27,151172.424,-50800.0,100372.424,2
2020-06-04 14:10:30,151172.424,-50800.0,100372.424,2
2020-06-04 14:10:33,151172.424,-50780.0,100392.424,2
2020-06-04 14:10:36,151172.424,-50780.0,100392.424,2
2020-06-04 14:10:39,151172.424,-50800.0,100372.424,2
2020-06-04 14:10:42,151172.424,-50810.0,100362.424,2
2020-06-04 14:10:45,151172.424,-50820.0,100352.424,2
2020-06-04 14:10:48,151172.424,-50820.0,100352.424,2
2020-06-04 14:10:51,151172.424,-50790.0,100382.424,2
2020-06-04 14:10:54,151172.424,-50780.0,100392.424,2
2020-06-04 14:10:57,151172.424,-50780.0,100392.424,2
2020-06-04 14:11:00,151172.424,-50770.0,100402.424,2
2020-06-04 14:11:03,151172.424,-50770.0,100402.424,2
2020-06-04 14:11:06,151172.424,-50760.0,100412.424,2
2020-06-04 14:11:09,151172.424,-50770.0,100402.424,2
2020-06-04 14:11:12,151172.424,-50740.0,100432.424,2
2020-06-04 14:11:15,151172.424,-50740.0,100432.424,2
2020-06-04 14:11:18,151172.424,-50730.0,100442.424,2
2020-06-04 14:11:21,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:24,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:27,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:30,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:33,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:36,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:39,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:42,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:45,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:48,151172.424,-50720.0,100452.424,2
2020-06-04 14:11:51,151172.424,-50730.0,100442.424,2
2020-06-04 14:11:54,151172.424,-50730.0,100442.424,2
2020-06-04 14:11:57,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:00,151172.424,-50720.0,100452.424,2
2020-06-04 14:12:03,151172.424,-50720.0,100452.424,2
2020-06-04 14:12:06,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:09,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:12,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:15,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:18,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:21,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:24,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:27,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:30,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:33,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:36,151172.424,-50730.0,100442.424,2
2020-06-04 14:12:39,151172.424,-50750.0,100422.424,2
2020-06-04 14:12:42,151172.424,-50750.0,100422.424,2
2020-06-04 14:12:45,151172.424,-50770.0,100402.424,2
2020-06-04 14:12:48,151172.424,-50770.0,100402.424,2
2020-06-04 14:12:51,151172.424,-50760.0,100412.424,2
2020-06-04 14:12:54,151172.424,-50760.0,100412.424,2
2020-06-04 14:12:57,151172.424,-50760.0,100412.424,2
2020-06-04 14:13:00,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:03,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:06,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:09,151172.424,-50780.0,100392.424,2
2020-06-04 14:13:12,151172.424,-50780.0,100392.424,2
2020-06-04 14:13:15,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:18,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:21,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:24,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:27,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:30,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:33,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:36,151172.424,-50790.0,100382.424,2
2020-06-04 14:13:39,151172.424,-50800.0,100372.424,2
2020-06-04 14:13:42,151172.424,-50800.0,100372.424,2
2020-06-04 14:13:45,151172.424,-50810.0,100362.424,2
2020-06-04 14:13:48,151172.424,-50820.0,100352.424,2
2020-06-04 14:13:51,151172.424,-50830.0,100342.424,2
2020-06-04 14:13:54,151172.424,-50830.0,100342.424,2
2020-06-04 14:13:57,151172.424,-50840.0,100332.424,2
2020-06-04 14:14:00,151172.424,-50840.0,100332.424,2
2020-06-04 14:14:03,151172.424,-50830.0,100342.424,2
2020-06-04 14:14:06,151172.424,-50830.0,100342.424,2
2020-06-04 14:14:09,151172.424,-50840.0,100332.424,2
2020-06-04 14:14:12,151172.424,-50840.0,100332.424,2
2020-06-04 14:14:15,151172.424,-50840.0,100332.424,2
2020-06-04 14:14:18,151172.424,-50820.0,100352.424,2
2020-06-04 14:14:21,151172.424,-50810.0,100362.424,2
2020-06-04 14:14:24,151172.424,-50820.0,100352.424,2
2020-06-04 14:14:27,151172.424,-50820.0,100352.424,2
2020-06-04 14:14:30,151172.424,-50830.0,100342.424,2
2020-06-04 14:14:33,151172.424,-50830.0,100342.424,2
2020-06-04 14:14:36,151172.424,-50830.0,100342.424,2
2020-06-04 14:14:39,151172.424,-50820.0,100352.424,2
2020-06-04 14:14:42,151172.424,-50830.0,100342.424,2
2020-06-04 14:14:45,151172.424,-50820.0,100352.424,2
2020-06-04 14:14:48,151172.424,-50820.0,100352.424,2
2020-06-04 14:14:51,151172.424,-50820.0,100352.424,2
2020-06-04 14:14:54,151172.424,-50830.0,100342.424,2
2020-06-04 14:14:57,151172.424,-50830.0,100342.424,2
2020-06-04 14:15:00,151172.424,-50830.0,100342.424,2
2020-06-04 14:15:03,151172.424,-50820.0,100352.424,2
2020-06-04 14:15:06,151172.424,-50820.0,100352.424,2
2020-06-04 14:15:09,151172.424,-50820.0,100352.424,2
2020-06-04 14:15:12,151172.424,-50820.0,100352.424,2
2020-06-04 14:15:15,151172.424,-50830.0,100342.424,2
2020-06-04 14:15:18,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:21,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:24,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:27,151172.424,-50850.0,100322.424,2
2020-06-04 14:15:30,151172.424,-50850.0,100322.424,2
2020-06-04 14:15:33,151172.424,-50850.0,100322.424,2
2020-06-04 14:15:36,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:39,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:42,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:45,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:48,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:15:54,151172.424,-50870.0,100302.424,2
2020-06-04 14:15:57,151172.424,-50870.0,100302.424,2
2020-06-04 14:16:00,151172.424,-50850.0,100322.424,2
2020-06-04 14:16:03,151172.424,-50850.0,100322.424,2
2020-06-04 14:16:06,151172.424,-50870.0,100302.424,2
2020-06-04 14:16:09,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:12,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:18,151172.424,-50870.0,100302.424,2
2020-06-04 14:16:21,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:24,151172.424,-50870.0,100302.424,2
2020-06-04 14:16:27,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:30,151172.424,-50890.0,100282.424,2
2020-06-04 14:16:33,151172.424,-50880.0,100292.424,2
2020-06-04 14:16:36,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:39,151172.424,-50870.0,100302.424,2
2020-06-04 14:16:42,151172.424,-50890.0,100282.424,2
2020-06-04 14:16:45,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:48,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:16:54,151172.424,-50840.0,100332.424,2
2020-06-04 14:16:57,151172.424,-50860.0,100312.424,2
2020-06-04 14:17:00,151172.424,-50870.0,100302.424,2
2020-06-04 14:17:03,151172.424,-50860.0,100312.424,2
2020-06-04 14:17:06,151172.424,-50850.0,100322.424,2
2020-06-04 14:17:09,151172.424,-50860.0,100312.424,2
2020-06-04 14:17:12,151172.424,-50870.0,100302.424,2
2020-06-04 14:17:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:17:18,151172.424,-50860.0,100312.424,2
2020-06-04 14:17:21,151172.424,-50880.0,100292.424,2
2020-06-04 14:17:24,151172.424,-50860.0,100312.424,2
2020-06-04 14:17:27,151172.424,-50850.0,100322.424,2
2020-06-04 14:17:30,151172.424,-50850.0,100322.424,2
2020-06-04 14:17:33,151172.424,-50850.0,100322.424,2
2020-06-04 14:17:36,151172.424,-50880.0,100292.424,2
2020-06-04 14:17:39,151172.424,-50880.0,100292.424,2
2020-06-04 14:17:42,151172.424,-50880.0,100292.424,2
2020-06-04 14:17:45,151172.424,-50870.0,100302.424,2
2020-06-04 14:17:48,151172.424,-50870.0,100302.424,2
2020-06-04 14:17:51,151172.424,-50870.0,100302.424,2
2020-06-04 14:17:54,151172.424,-50890.0,100282.424,2
2020-06-04 14:17:57,151172.424,-50890.0,100282.424,2
2020-06-04 14:18:00,151172.424,-50870.0,100302.424,2
2020-06-04 14:18:03,151172.424,-50870.0,100302.424,2
2020-06-04 14:18:06,151172.424,-50860.0,100312.424,2
2020-06-04 14:18:09,151172.424,-50870.0,100302.424,2
2020-06-04 14:18:12,151172.424,-50860.0,100312.424,2
2020-06-04 14:18:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:18:18,151172.424,-50860.0,100312.424,2
2020-06-04 14:18:21,151172.424,-50860.0,100312.424,2
2020-06-04 14:18:24,151172.424,-50860.0,100312.424,2
2020-06-04 14:18:27,151172.424,-50850.0,100322.424,2
2020-06-04 14:18:30,151172.424,-50850.0,100322.424,2
2020-06-04 14:18:33,151172.424,-50850.0,100322.424,2
2020-06-04 14:18:36,151172.424,-50850.0,100322.424,2
2020-06-04 14:18:39,151172.424,-50860.0,100312.424,2
2020-06-04 14:18:42,151172.424,-50850.0,100322.424,2
2020-06-04 14:18:45,151172.424,-50850.0,100322.424,2
2020-06-04 14:18:48,151172.424,-50850.0,100322.424,2
2020-06-04 14:18:51,151172.424,-50830.0,100342.424,2
2020-06-04 14:18:54,151172.424,-50830.0,100342.424,2
2020-06-04 14:18:57,151172.424,-50830.0,100342.424,2
2020-06-04 14:19:00,151172.424,-50830.0,100342.424,2
2020-06-04 14:19:03,151172.424,-50830.0,100342.424,2
2020-06-04 14:19:06,151172.424,-50820.0,100352.424,2
2020-06-04 14:19:09,151172.424,-50830.0,100342.424,2
2020-06-04 14:19:12,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:15,151172.424,-50830.0,100342.424,2
2020-06-04 14:19:18,151172.424,-50830.0,100342.424,2
2020-06-04 14:19:21,151172.424,-50830.0,100342.424,2
2020-06-04 14:19:24,151172.424,-50820.0,100352.424,2
2020-06-04 14:19:27,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:30,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:33,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:36,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:39,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:42,151172.424,-50820.0,100352.424,2
2020-06-04 14:19:45,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:48,151172.424,-50810.0,100362.424,2
2020-06-04 14:19:51,151172.424,-50800.0,100372.424,2
2020-06-04 14:19:54,151172.424,-50800.0,100372.424,2
2020-06-04 14:19:57,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:00,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:03,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:06,151172.424,-50800.0,100372.424,2
2020-06-04 14:20:09,151172.424,-50800.0,100372.424,2
2020-06-04 14:20:12,151172.424,-50800.0,100372.424,2
2020-06-04 14:20:15,151172.424,-50800.0,100372.424,2
2020-06-04 14:20:18,151172.424,-50800.0,100372.424,2
2020-06-04 14:20:21,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:24,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:27,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:30,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:33,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:36,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:39,151172.424,-50810.0,100362.424,2
2020-06-04 14:20:42,151172.424,-50830.0,100342.424,2
2020-06-04 14:20:45,151172.424,-50830.0,100342.424,2
2020-06-04 14:20:48,151172.424,-50830.0,100342.424,2
2020-06-04 14:20:51,151172.424,-50830.0,100342.424,2
2020-06-04 14:20:54,151172.424,-50820.0,100352.424,2
2020-06-04 14:20:57,151172.424,-50810.0,100362.424,2
2020-06-04 14:21:00,151172.424,-50810.0,100362.424,2
2020-06-04 14:21:03,151172.424,-50830.0,100342.424,2
2020-06-04 14:21:06,151172.424,-50830.0,100342.424,2
2020-06-04 14:21:09,151172.424,-50830.0,100342.424,2
2020-06-04 14:21:12,151172.424,-50810.0,100362.424,2
2020-06-04 14:21:15,151172.424,-50800.0,100372.424,2
2020-06-04 14:21:18,151172.424,-50800.0,100372.424,2
2020-06-04 14:21:21,151172.424,-50800.0,100372.424,2
2020-06-04 14:21:24,151172.424,-50800.0,100372.424,2
2020-06-04 14:21:27,151172.424,-50800.0,100372.424,2
2020-06-04 14:21:30,151172.424,-50790.0,100382.424,2
2020-06-04 14:21:33,151172.424,-50780.0,100392.424,2
2020-06-04 14:21:36,151172.424,-50790.0,100382.424,2
2020-06-04 14:21:39,151172.424,-50780.0,100392.424,2
2020-06-04 14:21:42,151172.424,-50780.0,100392.424,2
2020-06-04 14:21:45,151172.424,-50780.0,100392.424,2
2020-06-04 14:21:48,151172.424,-50790.0,100382.424,2
2020-06-04 14:21:51,151172.424,-50790.0,100382.424,2
2020-06-04 14:21:54,151172.424,-50790.0,100382.424,2
2020-06-04 14:21:57,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:00,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:03,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:06,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:09,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:12,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:15,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:18,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:21,151172.424,-50780.0,100392.424,2
2020-06-04 14:22:24,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:27,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:30,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:33,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:36,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:39,151172.424,-50790.0,100382.424,2
2020-06-04 14:22:42,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:45,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:48,151172.424,-50800.0,100372.424,2
2020-06-04 14:22:51,151172.424,-50810.0,100362.424,2
2020-06-04 14:22:54,151172.424,-50810.0,100362.424,2
2020-06-04 14:22:57,151172.424,-50810.0,100362.424,2
2020-06-04 14:23:00,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:03,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:06,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:09,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:12,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:15,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:18,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:21,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:24,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:27,151172.424,-50820.0,100352.424,2
2020-06-04 14:23:30,151172.424,-50850.0,100322.424,2
2020-06-04 14:23:33,151172.424,-50850.0,100322.424,2
2020-06-04 14:23:36,151172.424,-50850.0,100322.424,2
2020-06-04 14:23:39,151172.424,-50850.0,100322.424,2
2020-06-04 14:23:42,151172.424,-50830.0,100342.424,2
2020-06-04 14:23:45,151172.424,-50830.0,100342.424,2
2020-06-04 14:23:48,151172.424,-50830.0,100342.424,2
2020-06-04 14:23:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:23:54,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:00,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:03,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:06,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:09,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:12,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:15,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:18,151172.424,-50840.0,100332.424,2
2020-06-04 14:24:21,151172.424,-50850.0,100322.424,2
2020-06-04 14:24:24,151172.424,-50850.0,100322.424,2
2020-06-04 14:24:27,151172.424,-50850.0,100322.424,2
2020-06-04 14:24:30,151172.424,-50860.0,100312.424,2
2020-06-04 14:24:33,151172.424,-50870.0,100302.424,2
2020-06-04 14:24:36,151172.424,-50870.0,100302.424,2
2020-06-04 14:24:39,151172.424,-50890.0,100282.424,2
2020-06-04 14:24:42,151172.424,-50890.0,100282.424,2
2020-06-04 14:24:45,151172.424,-50890.0,100282.424,2
2020-06-04 14:24:48,151172.424,-50890.0,100282.424,2
2020-06-04 14:24:51,151172.424,-50900.0,100272.424,2
2020-06-04 14:24:54,151172.424,-50900.0,100272.424,2
2020-06-04 14:24:57,151172.424,-50900.0,100272.424,2
2020-06-04 14:25:00,151172.424,-50890.0,100282.424,2
2020-06-04 14:25:03,151172.424,-50900.0,100272.424,2
2020-06-04 14:25:06,151172.424,-50890.0,100282.424,2
2020-06-04 14:25:09,151172.424,-50890.0,100282.424,2
2020-06-04 14:25:12,151172.424,-50890.0,100282.424,2
2020-06-04 14:25:15,151172.424,-50890.0,100282.424,2
2020-06-04 14:25:18,151172.424,-50890.0,100282.424,2
2020-06-04 14:25:21,151172.424,-50890.0,100282.424,2
2020-06-04 14:25:24,151172.424,-50900.0,100272.424,2
2020-06-04 14:25:27,151172.424,-50900.0,100272.424,2
2020-06-04 14:25:30,151172.424,-50900.0,100272.424,2
2020-06-04 14:25:33,151172.424,-50900.0,100272.424,2
2020-06-04 14:25:36,151172.424,-50870.0,100302.424,2
2020-06-04 14:25:39,151172.424,-50870.0,100302.424,2
2020-06-04 14:25:42,151172.424,-50870.0,100302.424,2
2020-06-04 14:25:45,151172.424,-50870.0,100302.424,2
2020-06-04 14:25:48,151172.424,-50870.0,100302.424,2
2020-06-04 14:25:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:25:54,151172.424,-50860.0,100312.424,2
2020-06-04 14:25:57,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:00,151172.424,-50850.0,100322.424,2
2020-06-04 14:26:03,151172.424,-50850.0,100322.424,2
2020-06-04 14:26:06,151172.424,-50850.0,100322.424,2
2020-06-04 14:26:09,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:12,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:18,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:21,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:24,151172.424,-50850.0,100322.424,2
2020-06-04 14:26:27,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:30,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:33,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:36,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:39,151172.424,-50860.0,100312.424,2
2020-06-04 14:26:42,151172.424,-50880.0,100292.424,2
2020-06-04 14:26:45,151172.424,-50880.0,100292.424,2
2020-06-04 14:26:48,151172.424,-50880.0,100292.424,2
2020-06-04 14:26:51,151172.424,-50880.0,100292.424,2
2020-06-04 14:26:54,151172.424,-50880.0,100292.424,2
2020-06-04 14:26:57,151172.424,-50890.0,100282.424,2
2020-06-04 14:27:00,151172.424,-50890.0,100282.424,2
2020-06-04 14:27:03,151172.424,-50880.0,100292.424,2
2020-06-04 14:27:06,151172.424,-50880.0,100292.424,2
2020-06-04 14:27:09,151172.424,-50880.0,100292.424,2
2020-06-04 14:27:12,151172.424,-50880.0,100292.424,2
2020-06-04 14:27:15,151172.424,-50890.0,100282.424,2
2020-06-04 14:27:18,151172.424,-50890.0,100282.424,2
2020-06-04 14:27:21,151172.424,-50890.0,100282.424,2
2020-06-04 14:27:24,151172.424,-50890.0,100282.424,2
2020-06-04 14:27:27,151172.424,-50890.0,100282.424,2
2020-06-04 14:27:30,151172.424,-50900.0,100272.424,2
2020-06-04 14:27:33,151172.424,-50900.0,100272.424,2
2020-06-04 14:27:36,151172.424,-50900.0,100272.424,2
2020-06-04 14:27:39,151172.424,-50900.0,100272.424,2
2020-06-04 14:27:42,151172.424,-50910.0,100262.424,2
2020-06-04 14:27:45,151172.424,-50910.0,100262.424,2
2020-06-04 14:27:48,151172.424,-50910.0,100262.424,2
2020-06-04 14:27:51,151172.424,-50910.0,100262.424,2
2020-06-04 14:27:54,151172.424,-50910.0,100262.424,2
2020-06-04 14:27:57,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:00,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:03,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:06,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:09,151172.424,-50920.0,100252.424,2
2020-06-04 14:28:12,151172.424,-50890.0,100282.424,2
2020-06-04 14:28:15,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:18,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:21,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:24,151172.424,-50920.0,100252.424,2
2020-06-04 14:28:27,151172.424,-50920.0,100252.424,2
2020-06-04 14:28:30,151172.424,-50920.0,100252.424,2
2020-06-04 14:28:33,151172.424,-50920.0,100252.424,2
2020-06-04 14:28:36,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:39,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:42,151172.424,-50900.0,100272.424,2
2020-06-04 14:28:45,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:48,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:51,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:54,151172.424,-50910.0,100262.424,2
2020-06-04 14:28:57,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:00,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:03,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:06,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:09,151172.424,-50920.0,100252.424,2
2020-06-04 14:29:12,151172.424,-50920.0,100252.424,2
2020-06-04 14:29:15,151172.424,-50920.0,100252.424,2
2020-06-04 14:29:18,151172.424,-50920.0,100252.424,2
2020-06-04 14:29:21,151172.424,-50920.0,100252.424,2
2020-06-04 14:29:24,151172.424,-50920.0,100252.424,2
2020-06-04 14:29:27,151172.424,-50920.0,100252.424,2
2020-06-04 14:29:30,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:33,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:36,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:39,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:42,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:45,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:48,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:51,151172.424,-50910.0,100262.424,2
2020-06-04 14:29:54,151172.424,-50900.0,100272.424,2
2020-06-04 14:29:57,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:00,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:03,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:06,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:09,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:12,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:15,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:18,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:21,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:24,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:27,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:30,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:33,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:36,151172.424,-50920.0,100252.424,2
2020-06-04 14:30:39,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:42,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:45,151172.424,-50910.0,100262.424,2
2020-06-04 14:30:48,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:51,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:54,151172.424,-50900.0,100272.424,2
2020-06-04 14:30:57,151172.424,-50900.0,100272.424,2
2020-06-04 14:31:00,151172.424,-50900.0,100272.424,2
2020-06-04 14:31:03,151172.424,-50890.0,100282.424,2
2020-06-04 14:31:06,151172.424,-50890.0,100282.424,2
2020-06-04 14:31:09,151172.424,-50890.0,100282.424,2
2020-06-04 14:31:12,151172.424,-50890.0,100282.424,2
2020-06-04 14:31:15,151172.424,-50880.0,100292.424,2
2020-06-04 14:31:18,151172.424,-50880.0,100292.424,2
2020-06-04 14:31:21,151172.424,-50880.0,100292.424,2
2020-06-04 14:31:24,151172.424,-50880.0,100292.424,2
2020-06-04 14:31:27,151172.424,-50880.0,100292.424,2
2020-06-04 14:31:30,151172.424,-50880.0,100292.424,2
2020-06-04 14:31:33,151172.424,-50870.0,100302.424,2
2020-06-04 14:31:36,151172.424,-50870.0,100302.424,2
2020-06-04 14:31:39,151172.424,-50870.0,100302.424,2
2020-06-04 14:31:42,151172.424,-50870.0,100302.424,2
2020-06-04 14:31:45,151172.424,-50870.0,100302.424,2
2020-06-04 14:31:48,151172.424,-50870.0,100302.424,2
2020-06-04 14:31:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:31:54,151172.424,-50850.0,100322.424,2
